Word,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
軍,軍隊,軍事,軍人,軍艦,軍備,軍縮,海軍,軍団,軍部,軍服,軍勢,軍政,軍医,陸軍,軍国主義
兵,兵器,兵隊,兵士,歩兵,徴兵,兵役,将兵,兵力,兵員,砲兵,新兵,民兵,工兵,兵舎,核兵器
島,島国,島々,島根,島中,半島,島人,島外,島内,島民,島巡り,島山,島影,島伝い,島庁,島司
村,村落,村人,村民,村長,農村,漁村,山村,町村,農村風景,選手村,市町村,村議会,村々,村立,隣村
正門,部門,門,専門家,専門店,専門,名門,専門学校,校門,専門的,専門医,関門,専門用語,専門職,門戸,鳴門
戸,井戸,戸籍,瀬戸物,戸棚,雨戸,戸締まり,江戸,瀬戸,戸外,瀬戸際,一戸建て,戸別訪問,戸惑う,神戸,波止場
武器,武士,武装,武力,核武装,武道,武者,武将,武功,武具,武備,武家屋敷,偃武,講武,武威,武術
城,城下町,古城,牙城,根城,城壁,城外,城内,入城,居城,傾城,金城,築城,城郭,荒城,城下
布団,集団,座布団,団体,団扇,団結,劇団,公団,師団,団地,一団,楽団,暴力団,財団,団員,教団
直線,光線,線路,電線,新幹線,地平線,無線,脱線,沿線,下線,紫外線,放射線,車線,路線図,曲線,配線
