More,Categories,Time,Food,Home,Daily,Weather,Kitchen,Cooking,Supermarket,Health,Places,Transportation,Person,School,Nature,Interest,Work,Restaurant,Mastery,Adverbs,Verbs,Adjectives,Similars
,"お休みは何曜日ですか# Which days you get off?","お休みは何曜日ですか# Which days you get off?","すきやき# sukiyaki",,"一人暮らし# living alone",,,"タマネギをむ# peen an onion",,"目薬# eyedrops","警察署# police station","バイクで日本を縦断する# travel across Japan by motorbike","優しい# nice, kind","プリント# handout",,,,,,,"走れば、間に合うかな# If we run, we'll make it",,
,"どの週がいいですか# Which week is good for you?","どの週がいいですか# Which week is good for you?","スパゲティ# spaghetti",,"下宿する# boarding",,,"材料を刻む# chop the ingredients",,"氷で冷やす# cool by ice","交番# police box","ここは交通の便がいいから、人気があります# this place is very popular because of its convenient transportation","忍耐強い# patient","学校行事# school events",,,,,,,"彼女が来るまで、本を読んで暇を潰そう# Let's kill time with a book until she gets here.",,
,"週末はいつも何をしていますか# What do you usually do during the weekends?","週末はいつも何をしていますか# What do you usually do during the weekends?","ピザ# pizza",,"学生の頃は、親戚の家に下宿しています# When I was in college, I lived in a relatives home",,,"大きめに切る# cut in large pieces",,"元気がある# healthy, lively","消防署# fire station","車の免許は持っていますか# do you have a car license?","頼もしい# reliable","遠足# field trip",,,,,,,"コンビニに寄って、新商品を探した# I stopped by a convenience store to look for new products",,
,"ここから東京まで何時間かかりますか# How long does it take to Tokyo from here?","ここから東京まで何時間かかりますか# How long does it take to Tokyo from here?","サンドイッチ# sandwich",,"化粧する# makeup",,,"３センチ幅に切る# cut into 3cm pieces",,"元気がない# unhealthy, unlively","ガソリンスタンド# gas station","いつも8時25分の電車に乗ります# I always take the 8:25 train","恥ずかしい# shy","運動会# athletic event/festival",,,,,,,"ざんねん。私が好きなお弁当は売り切れていた# Unfortunately. My favorite bento was sold out.",,
,"最初の15日間は無料です# It’s free for first 15 days","最初の15日間は無料です# It’s free for first 15 days","ハンバーグ# hamburger",,"洗濯物# laundry",,,"水を切る# drain the water",,"せきが出る# coughing","劇場# theater","お金は、バスを降りる時に払います# you can pay when you get off the bus","たわいない# silly","コンクール# contest",,,,,,,"リンゴの皮はむいて食べる？それとも、丸ごとかじる？# Do you peel the apple? Or do you nibble the whole thing?",,
,"セールは土日の2日間です# The sale runs for 2 days","セールは土日の2日間です# The sale runs for 2 days","ハンバーガー# hamburger",,"剃る# to shave",,,"30分置いておく# leave it for 30 minutes",,"くしゃみが出る# sneeze","駐車場# parking lot","次の駅で急行に乗り換えてください# please transfer to the express train at the next station","賢い# smart","コンテスト# contest",,,,,,,"このヨーグルト臭うよね。腐っているのかも# This yogurt stinks, doesn't it? Maybe it's rotten",,
,"夏に2週間、国に帰ります# I going home for 2 weeks in summer","夏に2週間、国に帰ります# I going home for 2 weeks in summer","ステーキ# steak",,"ひげを剃る# to shave one’s face",,,"野菜と肉を切る# cut vegetables and meat",,"熱がある# fever","教会# church","これだと、乗り換えなしで行けるので便利です# this is a convenient way to get there without changing trains","強い# strong","同窓会# class reunion",,,,,,,"体を動かして、たっぷり汗をかいた# I worked out and sweated a lot",,
,"日本に来て、まだ３ヶ月です# It’s only been 3 months since i came to Japan","日本に来て、まだ３ヶ月です# It’s only been 3 months since i came to Japan","ポテト# potato",,"眠る# to sleep",,,"肉、玉ねぎ、にんじん、ジャガイモをよく炒める# stir-fry the meat, onions, carrots and potatoes well",,"寒気がする# chill, shiver","歩道橋# pedestrian bridge","バス乗り場# bus terminal","センスがいい# artistic","同級生# classmate",,,,,,,"今すぐ全部脱いでシャワーを浴びたい# I want to take it all off and take a shower right now",,
,"ここに５年住んでいます# I’ve been living here for 5 years","ここに５年住んでいます# I’ve been living here for 5 years","お菓子# snacks, sweets",,"原因はよく分からないんだけど、最近、よく眠れないんです# I don’t know why I can’t sleep well recently",,,"水を入れて# add water",,"眠い# sleepy","交差点# intersection, crossing","新幹線乗り場# shinkansen boarding platform","落ち着いた# calm","クラスメート# classmate",,,,,,,"ただいま。ああ、クーラーが効いていて、涼しい# I am back. Yeah, the cooler is working and it's cool",,
,"来月、一日休みをとります# I’m going to take a one day leave next month","来月、一日休みをとります# I’m going to take a one day leave next month","甘いもの# sweet foods",,"寝る# to go to bed, to lie, to sleep",,,"肉が柔らかくなるまで# until the meat is tender",,"気分がいい# feel good ","道路# road, highway","駅のホームにも売店があります# there is also a kiosk on the train platform","カリスマ性がある# charismatic","塾# cram school, private tutoring school",,,,,,,"疲れて、一度座ったら、もう立てないよ# I'm tired. Once I sit down, I won't be able to stand up again",,
,"昨日# yesterday","昨日# yesterday","アイスクリーム# ice cream",,"こんなところで寝ると風邪ひくよ# You’’l catch cold if you fall asleep there",,,"30分くらい煮る# simmer for about 30 minutes",,"気分が悪い# feel bad","歩道# sidewalk","2番線の電車は急行横浜行きます# the train on track 2 is the express train bound for Yokohama","活気のある# energetic","受験する# take an exam",,,,,,,"毎日１万歩歩くと、健康を維持できるんだって# Walking 10,000 steps every day will keep you healthy",,
,"一昨日# the day before yesterday","一昨日# the day before yesterday","ケーキ# cake",,"分別する# sorting",,,"火を止めて、カレールーを入れ# turn off the heat and add the curry roux",,"調子がいい# in good form","高速道路# expressway","切符売り場# ticket window, ticket vending area","心大きい# generous","居眠りする# to doze off",,,,,,,"外に干した洗濯物を取り入れて、たたまないと# I need to take in the laundry I hung outside and fold it",,
,"昨年# last year","昨年# last year","チーズケーキ# cheesecake",,"あそこにゴミの分別の仕方が書いてあるよ# Over there tells you how to sort trash for disposal",,,"弱火でさらに30分くらい煮込む# simmer on a low heat for another 30 minutes",,"調子が悪い# in bad shape","踏切# railway crossing, railroad crossing","3時に駅の改札で会いましょう# I'll meet you at the station gate at 3:00","血あり涙あり# sympathetic","授業をサボる# skip class",,,,,,,"お皿を拭いてしまうのを手伝ってくれる？# Can you help me wipe up the dishes?",,
,"しあさって# three days from today","しあさって# three days from today","チョコレート# chocolate",,"留守番する# staying at home",,,"やかんでお湯沸かす# boil water in a kettle",,"具合がいい# feel good","線路# railway track, railway line","この駅には快速は止まりません# Rapid trains doesn’t stop at this station","思いやりのある# thoughtful","文房具# stationery",,,,,,,"さっきご近所さんが育てたスイカをもらったよ# I just got a watermelon that my neighbor grew",,
,"先々週# the week before last","先々週# the week before last","クッキー# cookie",,"私はちょっと風邪を引いているので家でする板ですが# I staying at home because I have a slight cold",,,"鍋で野菜を煮る# cook the vegetables in a pot",,"具合が悪い# feel bad","工場# factory","各駅だと、一時間以上かかります# It takes more than an hour if you take the local","物分かりのいい# understanding","鉛筆# pencil",,,,,,,"二つに切って、冷蔵庫で冷やしておこうよ# Let's cut it in two and put it in the fridge to chill",,
,"先日# the other day","先日# the other day","ドーナツ# donut",,"起床する# to get up",,,"鍋で肉を焼く# roast the meat in a pan",,"顔色がいい# good complexion","開いている# open","指定席# reserved seat","気分や# moody","ボールペン# bullpen",,,,,,,"ゴクゴクゴク。冷えたビールを一気に飲み干した# Gulp gulp gulp. I downed the cold beer in one gulp",,
,"当日# that day, day of (something)","当日# that day, day of (something)","ガム# gum",,"研修中は6時起床です# I’ve been getting up at 6 during my training",,,"鍋に油を入れて熱し# Heat the oil in a pan",,"顔色が悪い# bad complexion","閉まっている# close","自由席# unreserved seat","ロマンチック# romantic","シャープペンシル# mechanical pencil",,,,,,,"飲みすぎて、酔って、倒れないでね# Don't drink too much, get drunk, and collapse",,
,"翌日# the following day","翌日# the following day","あめ# candy",,"就寝する# to go to bed",,,"牛肉と玉ねぎを入れて炒める# add beef and onions and stir-fry",,"病気が治る# be cured of a disease","混んでいる# crowded","お金がないから、自由席で行きます# I don't have any money, so I'll take an unreserved seat","尻が重い# lazy","シャーペン# mechanical pencil",,,,,,,"猫と遊ぶのが、一番癒されるなあ# Playing with cats is the most relaxing thing I can do",,
,"近いうちに# soon, in the near future","近いうちに# soon, in the near future","おつまみ# tidbits, snacks",,"病院では就寝時間が決まっています# Bedtime at the hospital is fixed",,,"牛肉の色変わったら、ジャガイモを加えて炒める# when the beef has changed colour, add the potatoes and fry",,"病気を治す# cure a disease","空いている# vacant","住所はわかるけど、道がわかりません# I know the address, but I don't know the way","イケ面# good looking guy","シャーペンの芯# mechanical pencil lead",,,,,,,"あれ、電球が切れたままだ。早く付け替えないと# Oh, the bulb is still out. I'll have to replace it soon",,
,"後日# later, in the future","後日# later, in the future","飲み物# drinks",,"寝坊する# to　oversleep",,,"2の鍋に水と調味料を全部入れ# put all the water and seasonings in 2 pots",,"風邪が治る# get over a cold","並んでいる# lining up","新しい道路ができたら渋滞がかなり減るでしょう# Once the new road is built, there will be a lot less traffic","面食い# being attracted by physical looks only","蛍光ペン# highlighter",,,,,,,"さっさとふとんに入って、十分な睡眠をとろう# Let's get into bed and get a good night's sleep",,
,"今後# hereafter, in the future","今後# hereafter, in the future","ホット# hot",,"明日、寝坊したら起こしてね# Wake me up if I oversleep tomorrow",,,"ジャガイモが柔らかくなるまで煮る# cook until the potatoes are soft",,"風邪を治す# cure a cold","営業中# open (for business) ","高速道路# expressway","頭がいい人# bright, smart person","消しゴム# eraser",,,,,,,"入る# to enter, to go into",,
,"当時# at that time, in those days","当時# at that time, in those days","アイス# iced",,"歯磨き# brushing teeth",,,"お湯を沸かす# boil water",,"けがが治る# recover from an injury","営業日# business day","~通り# ~avenue","典型的な# typical, representative","ペンケース# pencil case",,,,,,,"付け替える# to renew, to replace, to change for, to attach anew",,
,"以前# before, previously","以前# before, previously","コーヒー# coffee",,"朝刊# morning paper",,,"お湯が沸く# boiling water",,"けがを治す# cure an injury","定休日# regular closing day, regular holiday","お店はたかへし通りにあります# The store is located on Takaheshi Street","美形# beautiful face","筆箱# pencil case",,,,,,,"癒す# to heal, to cure, to satisfy (e.g. hunger, thirst), to alleviate",,
,"以後# after, from now on","以後# after, from now on","アイスコーヒー# iced coffee",,"夕刊# evening paper ",,,"お湯を冷ます# cool the water",,"いい# ok, good","タイムサービス# limited-time sale ","この道をまっすぐ行くと、大通りに出ます# If you go straight down this road, you will come to the main street","おっちょこちょい# careless person, scatterbrain, birdbrain​, clumsy","ノート# note",,,,,,,"倒れる# to fall (over, down); to collapse; to take a fall",,
,"以来# since then","以来# since then","紅茶# black tea ",,"髪をとかす# to comb one’s har",,,"お湯が冷める# the water gets cold",,"悪い# bad","まっすぐ行く# straight ahead","電車が遅れて、遅刻してしまった# The train was late and I was late","気が短いんだよね# short tempered","ルーズリーフ# loose leaf",,,,,,,"酔う# to get drunk, to become intoxicated, to feel sick, to be elated",,
,"以降# from (time) onward, after","以降# from (time) onward, after","アイスティー # iced tea",,"寝坊したから髪をとかす時間もなかった# I oversleep, so I don’t even have  the time to comb my hair",,,"鍋を火にかける# place the pan on the fire",,"治る# be cured, be healed","渡る# to cross over, to go across ","飛行機に乗り遅れたら、困ります# I'm in trouble if I miss the plane","見た目# appearance, looks","鉛筆削り# pencil sharpener",,,,,,,"飲み干す# to drink up, to drain (cup)",,
,"時期# time, period","時期# time, period","牛乳# milk",,"香水# perfume",,,"ご飯を炊く# cook rice",,"治す# to cure, to heal","曲がる# to turn","東京へは何時ごろに着きますか# What time will you arrive in Tokyo?","独身の男性と出会う# meet a single man","はさみ# scissor",,,,,,,"冷える# to grow cold, to get chilly, to cool down",,
,"延期する# postponement, to postpone","延期する# postponement, to postpone","ミルク# milk",,"出かける# to go out",,,"油を熱っする# heat the oil",,"専門の医師に見てもらう# see a specialist","左側# left side","電車が急に止まって、びっくりました# I was surprised when the train suddenly stopped","独身の男性と知り合う# get to know single men","カッター# cutter",,,,,,,"手伝う# to help, to assist, to aid, to contribute",,
,"上旬# first 10 days of the month","上旬# first 10 days of the month","コーラ# cola",,"どちらにお出かけですか、ちょっと花見に# Where are you going? To look at cherry blossoms",,,"油で揚げる# deep-fry in oil",,"医師の診察を受ける# see the doctor","右側# right side","ここに自転車を止めないでください# Please don't park your bike here","女性と付き合う# go out with a woman, associate with a woman","糊# glue",,,,,,,"拭く# to wipe, to dry",,
,"中旬# second 10 days of the month","中旬# second 10 days of the month","ジュース# juice",,"レジ袋# plastic bag",,,"煮る# to simmer, to stew",,"歯医者にかかる# go to see a dentist","つきあたり# end (e.g. of street, hallway, etc.)","「元町」は、ここから3つ目です# ""Motomachi"" is the third stop from here","恋をする# fall in love","接着剤# adhesive",,,,,,,"畳む# to fold (clothes, umbrella), to close (a shop, business), to vacate",,
,"下旬# last 10 days of the month","下旬# last 10 days of the month","水# water",,"炊事する# cooking",,,"ゆでる# boil",,"インフルエンザにかかる# catch a flu","手前# before oneself, in front of one","このバスは「桜公園」を通りますか# Does this bus go through ""Sakura Park”?","デートに誘う# ask someone out on a date","セロハンテープ# scotch tape",,,,,,,"取り入れる# to harvest, to reap, to take in, to gather in, to adopt, to accept",,
,"月末# end of the month","月末# end of the month","お湯# hot water",,"洗い物# washing the dishes, laundry",,,"炒める# stir fry",,"病気に症状# symptoms of a sickness","向こう# other side","この細い道を通っていくんですか# Are we going to go through this narrow path?","はっきり断る# refuse flatly","セロテープ# cellophane tape",,,,,,,"干す# to air, to dry, to desiccate, to drain (off), to drink up",,
,"年末年始# year-end and new-year (holidays)","年末年始# year-end and new-year (holidays)","ビール# beer",,"料理は妻で、洗い物は私がやっています# My wife does the cooking while I do the dishes",,,"蒸す# steam",,"注射をしてもらう# get a shot, get an injection","そば# near, close, beside","道路を渡る時、車に気をつけてください# Watch out for cars when crossing the street","付き合いが続く# continue to be associated with, relationship","ガムテープ# duct tape",,,,,,,"効く# to be effective, to take effect, to work, to function well",,
,"ゴールデンウィーク# golden week","ゴールデンウィーク# golden week","酒# alcohol",,"また、洗い物が溜まってる# The dishes have piled up again",,,"煎る# to roast",,"手術を受ける# have an operation","周り# surroundings","乗り換える# to change trains, to transfer","愛を感じる# feel the love","ホッチキス# stapler",,,,,,,"欠く# to chip, to nick, to break, to crack",,
,"元旦# new years day","元旦# new years day","ワイン# wine",,"生ごみ# raw garbage",,,"漬ける# to dip, soak",,"痛みをがまんする# endure pain","角# corner","乗り越す# to ride past one’s stop","約束を破る# break a promise","ホッチキスの芯# staple",,,,,,,"掻く# to scratch, to perspire, to shovel, to paddle",,
,"普段# usually","普段# usually","アルコール# alcohol",,"くず# junk, trash",,,"混ぜる# mix",,"花粉症になる# suffer from hay fever","北# north","乗り過ごす# to ride past one’s stop","約束を守る# keep a promise","穴あけパンチ# hole puncher",,,,,,,"腐る# to rot, to go bad, to decay; to spoil, to corrode, to weather",,
,"普段着# everyday clothes","普段着# everyday clothes","ドリンク# drink",,"くず入れ、くずかご、パンくず# trash can, waste basket, breadcrumbs",,,"移す# to transfer",,"うがいする# gurgle","南# south","乗り遅れる# to miss the train","彼を疑う# I doubt him","パンチ# hole puncher",,,,,,,"匂う# to be fragrant; to smell (good), to stink; to smell (bad)",,
,"平日# weekday","平日# weekday","味見する# to taste",,"掃く# to sweep",,,"焦げる# to be burn",,"手を傷# cut/wound on hand","東# east","席をゆずる# to give up one’s seat","彼を許す# I forgive him","修正テープ# correction tape",,,,,,,"齧る# to gnaw, to nibble, to bite, to munch, to crunch",,
,"祝日# (public) holiday","祝日# (public) holiday","味わう# to savour, relish",,"床は、簡単にほうきで掃ってから雑巾で吹いてください# Please sweep the floor a bit before wiping down with a cloth",,,"焦がす# to burn, to scorch",,"やけどをする# get burned","西# west","間に合う# to be on time","顔をたたく# smack, hit (e.g. face)","修正ペン# correction pen",,,,,,,"剥く# to peel, to skin, to pare, to hull",,
,"休日# holiday, day off","休日# holiday, day off","かじる# bite",,"片付く# to tidy up",,,"ひっくり返す# turn over",,"大したことがない# not a big deal","庭# garden","~に止まる# to stop at","冷たい態度を取る# take a cold shoulder, take a cold attitude","修正液# correction fluid",,,,,,,"北海道に行く途中、青森という場所に立ち寄ります# On the way to Hokkaido, we stop at a place called Aomori",,
,"期間# period","期間# period","食う# to eat",,"今の仕事が片付いたら、ちょっと旅行に行くつもりです# I planning to take a short holiday after I’m done with this job",,,"裏返す# turn over",,"ましになる# still bad but better","最寄りえき# nearest station","鉄道# railroad","彼に振られる# He'll dump, reject you","ものさし# ruler",,,,,,,"実家に帰る途中の寄り道で秋田というところ# On the way back to my parents' house, I took a side trip to a place called Akita",,
,"延長する# extension, to extend","延長する# extension, to extend","食欲# apetite",,"部屋が片付く# The room is tidied up",,,"味をつける# add flavour, to season",,"お見舞に行く# visit a sick","寄る# make a short visit","線# line","夫と離婚する# I'm divorcing my husband","定規# ruler",,,,,,,"実家に帰る途中の寄り道で霧島の""石原荘""という# On the way back to my parents' house, I took a detour to a place called ""Ishihara-so"" in Kirishima",,
,"シーズン# season","シーズン# season","昼食# lunch",,"昼寝する# to take a nap",,,"塩を加える# add salt",,"薬を飲む# take medicine",,"新幹線# shinkansen",,"コンパス# compass",,,,,,,"実家に帰る途中で秋田に立ち寄り# On my way back to my parents' house, I stopped by Akita",,
,"臨時# temporary, provisional, special, extraordinary","臨時# temporary, provisional, special, extraordinary","朝食# breakfast",,"休息する# to rest",,,"故障を振る# sprinkle pepper",,"薬をつける# apply medicine",,"地下鉄# subway",,"分度器# protractor",,,,,,,"寄る# to approach, to draw near, to gather, to stop by",,
,"休暇# vacation","休暇# vacation","夕食# dinner",,"練習熱心のはいいけど週に1日は休息日が必要だよ# It’s good to be enthusiastic in practice but you need a day of rest in a week",,,"味見をする# taste",,"医者に行く# go to a doctor",,"特急# limited express",,"クリアファイル# clear file folder",,,,,,,"潰れる# to be crushed, to be smashed, to be broken",,
,"夜中# at night, middle of the night","夜中# at night, middle of the night","食卓# dining table",,"休養する# to rest",,,"味を見る# taste",,"入院する# be hospitalized",,"快速# rapid express",,"付箋# label, post-it",,,,,,,"潰す# to smash, to crush, to flatten, to shut down, to kill (time)",,
,"深夜# late at night, middle of the night","深夜# late at night, middle of the night","こんな高級なお肉がうちの食卓に上がるのは、年に1回くらいです# such top grade meat only makes it our dining table about once a year",,"彼女は治療のため、半年ほど休養をとるそうだ# She’s going to take a rest for half year to recover",,,"味が濃い# strong flavour",,"横になる# to lie down",,"各駅停車# local train",,"封筒# envelope",,,,,,,"削る# to shave, to sharpen, to cut down, to curtail, to reduce",,
,"真夜中# middle of the night","真夜中# middle of the night","ごうちそうする# to treat",,"のんびりする# to relax",,,"味が薄い# weak flavour",,"口を開ける# open one’s mouth",,"時刻表# timetable",,"クリップ# clip",,,,,,,"削除# deletion, elimination, erasure",,
,"明ける# (a certain period) ends","明ける# (a certain period) ends","先輩にお昼をごうちそうしてもらった# my senior treated me to lunch",,"たまには温泉にでも行って、のんびりしたい# I sometimes fell like going to a hot spring and relax",,,"辛い# spicy",,"熱を計る# measure the temperature",,"ダイヤ# timetable",,"画鋲# pushpin",,,,,,,"掃除する# cleaning, sweeping, dusting",,
,"初め# beginning, at first","初め# beginning, at first","昨日のパーティーはすごいごちそうだったね# yesterday’s party was real feast, wasn’t it?",,"余暇# leisure time",,,"塩からい# salty",,"息を吸う# to inhale",,"乗客# passenger",,"輪ゴム# rubber band",,,,,,,"掃く# to sweep, to brush, to clean",,
,"今年の初め# beginning of this year","今年の初め# beginning of this year","乾杯する# to toast",,"余暇の過ごし方# How you spend your leisure time",,,"すっぱい# sour",,"息を吐く# to exhale",,"車しょう# conductor",,"大学# universities",,,,,,,"覚める# to wake, to wake up, to become sober",,
,"後# later","後# later","外食する# to eat out",,"日課# routine",,,"出来上がる# be completed",,"息を止める# hold one’s breath",,"~行き# bound for",,"受験する# to take an entrance exam",,,,,,,"磨く# to polish, to shine, to brush, to grind, to refine",,
,"際# when, whenever","際# when, whenever","普段は家で食べますけど、休みのひ時々外食します# I normally eat at home but sometimes go out to eaton my days off",,"朝、公園までジョギングするのが日課です# My morning routine involves jogging to the park",,,"出来上がり# finished",,"過去最多# most on record",,"上り# upbound",,"大学を受ける# to take a university entrance exam",,,,,,,,,
,"同時# simultaneous, same time","同時# simultaneous, same time","自炊する# to cook for oneself",,"毎日の生活# everyday life",,,"ラップを被せる# cover with plastic wrap",,"感染# infection, contagion",,"下り# downbound",,"入試# entrance exam",,,,,,,,,
,"たった今# just now","たった今# just now","ステーキ# steak",,"目を覚ます# to awaken, to arouse from sleep ",,,"ラップをかける# cover with plastic wrap",,"予防# prevention, precaution",,"終点の# terminal, last stop",,"入学試験# entrance exam",,,,,,,,,
,"早め# early","早め# early","うどん# udon noodles",,"目が覚める# to wake up, to awaken, to come to realization/senses",,,"ラップで包む# wrap in plastic wrap",,"現場# scene",,"通過する# to pass through",,"大学に進学する# to go on to college",,,,,,,,,
,"現在# present, now","現在# present, now","汁# soup",,"寝坊する# to oversleep, sleep late",,,"ホイル# foil",,"名前# name",,"停車する# to stop",,"大学院に進む# to go on to graduate school",,,,,,,,,
,"過去# past","過去# past","早く食べいと、お汁が冷めちゃうよ# your soup will get cold if you don’t eat it soon",,"餌をやる# to feed",,,"まず# first",,"生年月日# date of birth",,"発車する# to depart",,"推薦する# to recommend",,,,,,,,,
,"未来# the future (usually distant) ","未来# the future (usually distant) ","おかず# dishes",,"犬の世話をする# to take care of a dog",,,"次に# next",,"年齢# age, years",,"到着する# to arrive",,"推薦状# letter of recommendation",,,,,,,,,
,"将来# future (usually near), prospects","将来# future (usually near), prospects","おかずが多いからご飯はちょっとでいい# there are a lot of dishes so i’ll have just a little of rice",,"花に水をやる# to water the flowers",,,"すこずつ# little by little",,"〜歳# years old",,"列車# train",,"教授# professor",,,,,,,,,
,"一生# whole life, a lifetime","一生# whole life, a lifetime","菓子# confectionary, snacks",,"充電する# to recharge a battery",,,"それから# after that",,"住所# address",,"車内# inside the train",,"講師# lecturer",,,,,,,,,
,"永遠# forever, ever, eternity","永遠# forever, ever, eternity","お菓子を食べすぎると、ご飯が食べられなくなるよ# you won’t be able to have dinner if you snack too much",,"午後は用事があって少し外出します# I'm going out for a bit this afternoon to run some errands",,,"そして# and then",,"電話番号# phone number",,"車両# rolling stock, railroad cars, wheeled vehicles ",,"指導する# to guide, to mentor",,,,,,,,,
,"現代# present age, modern times","現代# present age, modern times","洋菓子# western-style sweets",,"ゴミは分別して捨ててください# Please dispose of trash separately",,,"最後に# lastly",,"診察券# patients registration ticket",,"終電# last train",,"授業料# tuition",,,,,,,,,
,"今日# today, this age","今日# today, this age","和菓子# japanese sweets",,"レサイクルできるゴミはここです# as for the garbage that can be recycle, put it in here",,,"適当# appropriate",,"お検証# verification",,"満員電車# crowded train",,"学費# tuition",,,,,,,,,
,"時代# era, period","時代# era, period","フルーツ# fruits",,"洗濯物が干せなくて困りますね# I can't hang my clothes to dry.",,,"分量# amount, quantity",,"診てもらう# checkup, see a doctor",,"線路# railroad tracks",,"休学する# to take leave of absence from school",,,,,,,,,
,"年代# age, era, period, date, the (decade) ","年代# age, era, period, date, the (decade) ","ジュース# juice",,"少し疲れているようだから、睡眠を十分にとるようにしてください# you look a little tired, so make sure you get plenty of sleep",,,"初めに、つゆを作っておきます# first, make the sauce",,"医者# doctor",,"踏切# railroad crossing",,"国立大学# national university",,,,,,,,,
,"世紀# century","世紀# century","ウイスキー# whiskey",,"朝寝坊したので髪をセットする時間がなかった# I overslept in the morning and didn't have time to set my hair",,,"鍋に醤油と味醂とダシを入れて沸騰させます# put soy sauce, mirin and broth in a pot and let it boil",,"お医者さん# doctor",,"乗車券# ticket (for bus, train, etc.), passenger ticket ",,"分野# field, disciplines",,,,,,,,,
,"経つ# to elapse","経つ# to elapse","米# uncooked rice",,"午後から雨になったので、洗濯物が全然乾いていない# It rained in the afternoon, so my laundry hasn't dried at all",,,"みりんはスーパーで売っていますが# mirin is sold in supermarkets",,"患者# patient",,"片道# one way",,"経済学# economics",,,,,,,,,
,"ぶり# after (period of time) again","ぶり# after (period of time) again","小麦# wheat",,"毎日忙しいですが元気に暮らしています# I'm busy every day, but I'm living well",,,"ない場合はお酒と砂糖を使ってください# if not, use alcohol and sugar",,"患者さん# patient",,"往復# roundtrip",,"文学# literature",,,,,,,,,
,"日にち# date","日にち# date","豆# beans",,"こういう油汚れは、普通の洗剤では拭いてない# These grease stains aren't wiped with regular detergent",,,"次に、鍋に油を入れて熱しておきます# next, heat the oil in a pan",,"看護師# nurse",,"指定席# reserved seat",,"教育学# education, academics",,,,,,,,,
,"日付# date","日付# date","作物# crop, produce, farm products",,,,,"それから、野菜にころもをつけます# then, put a coating on the vegetables",,"入院する# hospitalization",,"自由席# non-reserved seat",,"医学# medicine",,,,,,,,,
,"日時# date and time","日時# date and time","お米のほか、畑でいろいろな作物を育てています# in addition to rice, we grow various types of crops in our fields",,,,,"ころもはボールに小麦粉と卵と水と入れて軽く混ぜておきます# for the coating, mix the flour, egg, and water in a bowl",,"退院する# discharge",,"窓側# window side",,"法律を専攻する# to major in law",,,,,,,,,
,"今回# this time","今回# this time","食料# food, provisions",,,,,"野菜はどれもあらかじめ、薄く切るか、細長九期っておいてください# cut all the vegetables into thin slices or into long, thin strips in advance",,"薬を飲む# drinking the medicine",,"通路側# aisle side",,"学部# department",,,,,,,,,
,"次回# next time","次回# next time","食料品# foodstuff, groceries",,,,,"そうしておくと、早く火が通ります# if you do, it will cook faster",,"〜日分# days",,"満席# all seats are taken",,"授業# classes",,,,,,,,,
,"機会# opportunity","機会# opportunity","食品# food products",,,,,"ころもがついている野菜をしずかに油に入れます# gently place the vegetables with coating in the oil",,"食前# before meals",,"空席# available seat",,"専門知識# specialised knowledge, expertise",,,,,,,,,
,"チャンス# chance","チャンス# chance","健康食品# health products",,,,,"はきめは鍋の底に沈んでいますが# at first, it sinks to the bottom of the pot",,"食べる前に# before eating",,"優先席# courtesy seat",,"前期# first semester",,,,,,,,,
,"きっかけ# start, opportunity, chance, sue reason, motive","きっかけ# start, opportunity, chance, sue reason, motive","インスタント食品# instant products",,,,,"次第に油の上に浮かんできて# gradually in floats on the oil",,"食後# after a meal",,"切符売り場# ticket machine",,"学期# semester",,,,,,,,,
,"食べ物# food","祝日# holiday, national holiday, public holiday ","缶詰# canned foods",,,,,"色が薄茶色になってきます# the color will turn light brown",,"食べた後に# after eating",,"通路# passageway",,"講義# lecture, lecture course",,,,,,,,,
,"果物# fruits","祭日# national holiday, festival day","缶切り# can opener",,,,,"そうしたら、紙の上に取り出します# then take it out onto a piece of paper",,"内科# internal medicine",,"南口# south gate",,"休講する# cancellation of lecture/class/etc",,,,,,,,,
,"りんご# apple","休日# holiday, day off, rest day, vacation","クリム# cream",,,,,"味は付けてありませんから# since it is not seasoned",,"外科# surgery (department)",,"エコノミークラス# economy class",,"提出する# to submit",,,,,,,,,
,"みかん# orange","西暦# Christian era","脂# fat",,,,,"食べる時は作っておいたつゆにつけて食べてください# when you eat it, dip it in the sauce you have made",,"内服薬# medicine taken internally",,"ビジネスクラス# business class",,"締め切り# deadline",,,,,,,,,
,"レモン# lemon","元旦# New Year's Day, morning of New Year's Day ","こしょう# pepper",,,,,"もも肉が美味しいよね# The thighs are delicious",,"痛い# painful, sore, hurts",,"ファーストクラス# first class",,"期限# deadline",,,,,,,,,
,"バナナ# banana","平日# weekday","酢# vinegar",,,,,"鶏肉# chicken",,"動かす# to move, mobilize (something)",,"直行便# direct (nonstop) flight",,"徹夜する# to stay up all night",,,,,,,,,
,"メロン# melon","日中# in the daytime","酸っぱい# sour",,,,,"たまご# egg",,"動く# (something) moves",,"経由# via",,"評価する# to evaluate, to grade",,,,,,,,,
,"いちご# strawberry","夜中# midnight","甘酸っぱい# sweet and sour",,,,,"片栗粉# potato starch",,"切る# to cut",,"秋田経由でいいですか# Is it okay to go via Akita?",,"単位を取る# to earn credits",,,,,,,,,
,"ぶどう# grape","一時# temporarily","調味料# seasoning",,,,,"小麦粉# wheat flour",,"凝る# to have stiffness",,"入国# entering a country",,"単位を落とす# to fail a course",,,,,,,,,
