w1,w2,w3,w4,w5,w6,w7,w8,w9,w10
散歩,就ける,薄着,設備,期待,難点,回折損,漬く,表する,接続
建設,設定,接近,代表,設立,解説書,難題,設ける,付ける,普段着
点ける,拡散,解散,散らす,難関,困難,思惑,避難,表示,表決
解説,接する,設計,到着,表面,吐く,搗く,回折限界,無難,敷設
非常,決着,緊急,着替える,付着,厚着,災難,表す,領域,漬ける
時刻表,苦難,回折,接触,落ち着く,着せる,着席,散布,面接,回折領域
直接,開設,着る,危機,散る,施設,分散,先見,着地,心待ち
着く,表現,就く,解説者,突く,公表,試着,新着,閑散,表情
定着,応急,発表,避難民,開設者,予想,設置,着用,増設,散髪
難民,付く,難局,点く,非難,発散,図表,表明,予期,遭難
事務室,丈夫,食事,納豆,臭い,息子,試験,合格,神社,祈る
成績,卒業,異なる,週間,経つ,壊れる,終わる,間違い,見直し,集合
遅れる,送る,怒る,起こる,平日,相談,倒れる,役に立つ,値段,飲み会
観光,寄る,発表者,地球,守る,分別,内容,確認,最終回,台風
近づく,聴く,折角,普通に,撮って,載せて,出来る時,こういう,風に,撮りながら
難しい,全く,ちゃんと,活用,海苔,素晴らしい,ついてる,夢中,是非,完成
流行,早速,さて,全員,痛み止め,隠れる,隠す,感謝,追加,実行
最後まで,酸っぱい,苦い,苦しい,まずい,きつい,辛い,しつこい,偉い,狡い
仕方ない,これ以上,勿体ない,下らない,情けない,何気ない,優しい,優しさ,憎たらしい,悲しい
怪しい,思われる,悔しい,虚しい,空しい,懐かしい,詳しい,美しい,残念な,身近な
正直な,わがまま,無理な,一般的,最適な,効果的,完ぺき,意外な,手軽な,面食い
僅かな,僅かに,無責任,いい加減,出鱈目,迷惑な,様々な,真面目,乱暴な,丁寧な
厳しい,暖かい,急な,緩やか,伝統的,現代的,必要な,危険な,安全な,薄い
濃い,現実的,非現実的,実際的,実用的,十分,激しい,完全な,羨ましい,不思議
興味深い,深い,痒い,贅沢な,高価な,険しい,不満な,曖昧な,正確な,可能な
満足な,眩しい,幸せな,豊かな,退屈な,当たり前,蒸し暑い,無駄な,国際的,恐ろしい
面倒な,貧しい,基本的,臭い,親しい,図太い,鋭い,楽な,不安な,平らな
当然,行動的,積極的,意欲的,勇敢な,慎重な,独創的,勤勉な,呑気,感情的
熱心な,外向的,誠実な,優柔不断,利口な,内向的,親切な,無邪気な,腕白な,静かな
社交的,愚かな,詰らない,面白い,忍耐強い,頼もしい,恥ずかしい,他愛ない,賢い,強い
落ち着いた,心大きい,活気のある,思いやり,物分かり,気分屋,尻が重い,典型的,頭がいい,イケ面
美形,見た目,陽気な,素直な,添えて,供給,補給,対策,摂って　,水分
小まめに,可能性,可能,猛暑日,確率,降水,最低,度,最高,予想
風速,気温,曇り,地方,注意報,警報,半島,予報,情報,天気
時刻,性格,時期,見通し,風景,都会,いただいて,方向,導く,導ける
指導,導入,誘導,伝導,先導,いい方向,滑る,深夜,体力,骨折
圧迫,電流,流れる,痛さ,鈍い,鈍る,鈍らな,平気,素敵な,二の舞
衣類,役割,見込み,同盟,取引,総合,意向,連盟,要望,要請
融資,有力,野党,防衛,法案,報道,補助,補給,弁護,物資
復興,負担,不当,発生,廃止,農地,内閣,統制,当選,賃金
