Word,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
言う,言い出す,言い訳する,言いつける,言語,一言,言葉,無言,小言,伝言,方言,予言する,助言する,発言する,言明する,言い分
手,手伝う,上手な,下手な,手紙,お手洗い,切手,手本,歌手,握手する,拍手する,助手,手首,手前,小切手,相手
自分,自身,自体,自国,自転車,自動車,自由,自習,自信,自己,各自,自然な,自ら,不自由,自転する,自立する
者,筆者,信者,後者,患者,医者,著者,歯医者,記者,前者,学者,作者,役者,業者,読者,達者
主人,主食,主体,主権,主語,主張,主要,主義,主婦,主役,主題,主任,主演,主催,主観,主席
通る,通す,普通,交通,通学,通勤,通訳,大通り,通貨,流通,通う,通り,共通,通過,通行,通じる
強い,勉強,強化,強制,強力,強調,強引,強気,強烈,強める,強まる,強いる,増強,心強い,強み,強風
使う,使用,使い,使命,使い道,使用人,使い方,使い捨て,使者,使用者,使用法,大使,公使,天使,使節,使い分け
文,文法,文化,文学,作文,論文,文明,文章,文体,文書,注文,文句,文字,英文,文脈,文房具
屋,本屋,家屋,屋上,屋外,部屋,小屋,八百屋,屋根,屋敷,屋内,屋台,床屋,問屋,楽屋,居酒屋
朝,朝ご飯,朝食,今朝,朝日,朝霧,朝夕,朝方,朝刊,朝一番,朝食後,朝飯前,朝礼,朝市,朝空,朝霜
題,題名,題材,問題,議題,話題,表題,宿題,課題,出題,放題,難題,例題,主題,題する,食べ放題
神社,社会,会社,商社,社説,社長,入社,社交,出社,子会社,社債,同社,社員,本社,支社,他社
料理,理解,理想,代理,原理,無理,理由,理論,地理,理性,真理,調理する,修理する,処理する,管理する,整理する
知しる,知しらせる,知識,知恵,知事,知能,無知,承知,知らせ,知り合い,通知,知人,知的,未知,予知,知覚
味,意味,趣味,味噌,興味,味覚,味方,気味,美味しい,不味い,地味,塩味,味付け,甘味料,調味料,味わう
世界,限界,境界,世界観,世界的,業界,政界,全世界,視界,産業界,自然界,世界一,財界,世界中,界隈,銀世界
同じ,同情,同調,同志,混同,共同,同様,同僚,同意,同士,一同,同感,同等,同居,同化,同棲
無料,無くす,無限,無理,無効,無くなる,無知,無口,無駄,無視,無事,無数,無線,無断,無用,無言
少年,少女,少し,少ない,少々,多少,少しも,減少,少数,最小限,少額,少量,希少,幼少,少しずつ,数少ない
仕事,事故,事実,食事,記事,家事,知事,返事,火事,事務所,仕える,大事,用事,事件,事態,無事
思う,思考,思想,意思,思い出す,不思議,思わず,思い出,思いつく,思い込む,思いやり,思い起こす,思惑,思い切る,思い当たる,思い直す
授業,産業,卒業,職業,企業,失業,農業,営業,作業,商業,漁業,工業,休業,事業,業者,業績
持つ,維持,持参,受け持つ,持ち上げる,気持ち,支持,持てる,所持,持ち,持て成す,持ち切り,金持ち,持ち主,持ち出す,持ち込む
仕事,仕方,奉仕,仕様,仕舞う,仕様がない,仕組み,仕掛ける,仕上がり,仕立てる,仕掛け,仕入れる,仕える,仕上げる,仕送り,仕草
東京,京都,帰京,中京,京阪,帝京,京形,京師,上京,北京,京葉,京,在京,平安京,平城京,京阪奈
心臓,心,心得る,中心,安心,良心,心配,決心,感心,熱心,関心,心理,用心,心身,苦心,野心
発音,発見,発明,爆発,発電,蒸発,反発,発作,発展,出発,発表,発達,発行,発車,発売,発想
海,海岸,海外,海運,海水浴,航海,海流,海洋,海抜,北海道,地中海,海老,海底,海水,海面,海賊
切る,切符,切手,大切,切り,親切,小切手,裏切る,適切,切っ掛け,切れる,横切る,切れ,一切,締め切り,売り切れ
始まる,始める,原始,原始的,始終,始発,開始する,始末する,手始め,始業する,始動する,不始末,年始,終始,始め,始発電車
終わる,終える,最終,最終的,終戦,終点,終身,終日,終結,終値,終盤,終局,終電,終電車,終息,終着駅
会社,会議,会話,展覧会,会う,宴会,会計,会議室,会館,会わせる,機会,学会,会場,面会,会合,出会う
,,,,,家族,家庭,作家,家具,家事,農家,家屋,実業家,家出,家畜,家賃
,,,,,道,水道,道具,道路,鉄道,歩道,道徳,回り道,報道,街道,片道
