Word,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
人,日本人,アメリカ人,百人,人々,あの人,一人,二人,三人,大人,女の人,人間,人口,個人,友人,人生
一,一つ,一人,一々,一時,一ページ,一分,一月,一ヶ月,一日,一日,一番,一緒,一生,一度,一見
日,一日,一日,二日,三日,四日,五日,六日,日常,毎日,今日,本日,休日,日記,母の日,明日
大きい,大きいさ,大学,大好き,大金,大水,大人,大家,大切,大使館,大分,大会,大いに,大事,大変,大丈夫
年,今年,毎年,去年,来年,三年生,一年,年間,再来年,一昨年,少年,青年,中年,定年,年代,年度
出る,出かける,出す,出口,思い出す,思い出,出火,出入りする,日の出,人出,輸出,出席,提出する,出来る,引き出し,引き出す
本,日本,本日,一本,二本,三本,本棚,本当,本能,本質,本物,基本,本来,日本語,本音,本文
日本中,一日中,一年中,中国,中学校,世界中,中止する,中級,背中,中心,集中,中央,途中,中間,水中,日中
子供,女の子,男の子,女子,男子,調子,様子,帽子,双子,原子,電子,子,息子,親子,お菓子,分子
見る,見える,見せる,見つかる,見つける,見分ける,意見,一見,花見,見物,見事,見出し,見本,発見する,見学する,見直す
国,外国,外国人,中国,韓国,大国,万国,国会,国際,国内,国籍,国民,国家,国境,国語,全国
上,上がる,上げる,申し上げる,召し上がる,差し上げる,取り上げる,持ち上げる,上る,上せる,上手,上着,以上,屋上,水上,川上
分かる,分ける,分かれる,気分,十分,自分,多分,半分,水分,部分,分析,大分,身分,分類,配分,引き分け
生,生きる,生ける,生かす,生まれる,生む,生える,生やす,学生,先生,人生,生物,生命,誕生日,生活する,生産する
行く,行う,旅行する,行動する,急行する,発行する,通行する,飛行機,銀行,行方,行先,行事,行間,一行,一行,飛行場
二,二つ,二人,二人ずつ,二つずつ,二人とも,二時,二月,二日,二日間,二十日,二十歳,二番,二階,二つ目,二割
間,時間,中間,人間,間もなく,間に合う,間違い,世間,週間,間,間食,間接的,瞬間,仲間,昼間,期間
一時,時々,日時,その時,時計,時代,時間,時,時間割,時刻表,時刻,当時,時期,時差,同時,何時
気,人気,元気,病気,電気,天気,本気,空気,気持ち,気体,気圧,気分,気候,吐き気,気に入る,気をつけて
十,十分,十字路,十日,二十日,二十歳,十四日,十八日,十月,十一,不十分,十年,十時,十字に,何十,十代
女,女の子,女の人,女らしい,女性,少女,女子,彼女,女優,王女,女神,長女,男女,魔女,美女,女学生
三,三人,三つ,三日,再三,三枚,三日月,三種,三度,三月,三角,三本,三時,第三者,三振,三食
前,以前,前もって,人前,名前,午前,手前,前提,前進,当たり前,前後,直前,腕前,前途,事前,建前
入り,入る,入る,入れる,入学,入院,入浴,入場,入手,入賞,入力,入念,入会,入場券,入れ物,入口
小さい,小さな,小人,大小,小説,小学校,小屋,小鳥,小売,小金,小麦,小包,小切手,小柄,小銭,小川
後,後,後ろ,以後,前後,後者,後輩,後悔,最後,後半,後部,午後,後期,後日,今後,後れ
長い,校長,議長,社長,部長,課長,成長,身長,長所,延長,長男,長女,生長,長期,長さ,長引く
下,下,下さい,下りる,下がる,下げる,下さる,地下鉄,靴下,地下,廊下,以下,低下,下宿,下痢,下手
学ぶ,学校,大学,数学,科学,化学,医学,学者,留学,通学する,学習する,学期,学生,文学,入学,語学
月,先月,来月,今月,満月,月末,毎月,月曜日,一月,正月,月賦,月謝,月給,年月,月並み,再来月
何,何事,何曜日,何も,何で,何だが,何より,何でもない,何とも,何しろ,何分,何となく,何か,何やら,何者,何もない
来る,将来,本来,以来,未来,来年,来月,来日,来週,従来,元来,外来,来客,到来,来す,来る
話,話す,会話,電話,話題,神話,童話,世話,対話,手話,話し中,立ち話し,話し手,話し合い,話し合う,話しかける
山,火山,下山,登山,沢山,鉱山,氷山,小山,山々,山道,野山,閉山,山林,岩山,山脈,富士山
高い,高校,最高,高価,高速,高度,高める,高まる,高級,高等,高原,高齢,高熱,高さ,残高,名高い
今,今日,今週,今月,今年,今後,今頃,今度,今朝,今晩,今夜,今回,今に,今にも,今まで,今でも
書く,書き取り,前書き,書物,読書,教科書,図書館,文書,書店,秘書,書類,書評,辞書,書籍,書道,書斎
五,五つ,五日,五人,五感,十五,五月,五輪,五分,五分,五目,五倍,五人組,五十肩,五月雨,富士五湖
名前,名所,名物,名人,名刺,名詞,名作,名声,名簿,名画,名案,名札,名指し,名古屋,名高い,有名
金曜日,金ぱく,金もうけ,金銭,現金,奨学金,金庫,代金,お金,賃金,預金,基金,送金,貯金,料金,税金
男,男の子,男の人,男らしい,男前,男性,男子,男女,長男,山男,美男,男児,次男,男優,大男,男っぽい
外,海外,外国,外交,外出,以外,意外,例外,案外,屋外,外科,外部,外観,野外,除外,外れる
四,四つ,四人,四季,四角,四日,四国,四月,四方,四本,四時,四球,四つ角,四輪車,四半期,四捨五入
先,先日,先週,先月,先生,先輩,先祖,先ず,先頭,先端,先ほど,真っ先,優先,勤め先,先天的,先行
川,河川,小川,川上,川岸,川沿い,川幅,山川,川瀬,滝川,谷川,川端,川下,堀川,川下り,川流れ
東,東方,東洋,東西,東北,関東,東京,東部,南東,北東,東経,東岸,東向き,東京発,東証,東側
聞く,聞こえる,聞かす,聞き取る,聞き入る,聞き出す,聞き取り,聞き飽きる,聞き手,風聞,新聞記事,見聞,醜聞,聴聞,新聞,新聞紙
語,英語,言語,物語,国語,敬語,語源,語彙,単語,語る,語学,用語,語気,俗語,日本語,外国語
九,九つ,九日,九月,九人,九重,十九,九九,九分,九天,第九,九折,九時,九角形,九生,九州弁
食,食事,食堂,食欲,食品,食料品,食べ物,食べる,食料,食物,食卓,食用,食費,食中毒,食器,食う
八,八つ,八人,八日,八月,お八つ,八百屋,八百長,八十,八つ当たり,八丁,十八番,八方,十八,八方美人,八幡
水,水泳,水道,水素,香水,淡水,水分,水曜日,水平,水源,海水浴,水筒,噴水,水準,下水,水蒸気
天気,天才,天性,天国,天体,天候,天然,晴天,雨天,天災,天井,天辺,楽天的,天文学,先天的,天気予報
木,木材,定規,植木,並木,木綿,木星,木曜日,木工,庭木,大木,樹木,枯れ木,木々,草木,木の葉
六,六つ,六日,六月,十六日,十六,六角形,六角堂,六大,六時,六情,一天地六,六種,六百,暮れ六つ,六花
万,一万円,百万,万一,万能,万事,万人,万全,万物,万策,万国,万難,万雷,万来,万年,万々
白,白い,白紙,白書,白人,自白,空白,告白,白状,明白,潔白,腕白,白鳥,真っ白,青白い,面白い
七,七つ,七人,七日,七月,七十,十七,七夕,七色,七草,七宝,七味,七面鳥,十七日,北斗七星,七不思議
円,円満,円滑,円柱,楕円,円高,円安,一円,円卓,円形,円周,円熟,円陣,楕円形,千円札,円相場
電話,電車,電気,電子,電池,電力,電柱,停電,電球,電波,電流,電灯,電線,電卓,充電,発電
父,父親,祖父,父母,伯父,親父,尊父,お父さん,祖父母,父子,義父,父兄,父祖,父方,養父母,お父さま
北,北方,北風,東北,北東,南北,北上,北海道,北海,敗北,北側,北西,真北,北面,北口,北陸
車,電車,列車,発車,下車,駐車,車庫,駐車場,車輪,車掌,汽車,歯車,停車,乗車,自動車,自転車
母,母親,母子,生母,母校,祖母,お母さん,お祖母さん,父母,叔母,祖父母,母乳,義母,母港,保母,母国語
半,半分,半島,半年,前半,大半,半端,半ば,半球,半径,半数,半減,半額,半値,半々,半袖
百,百姓,数百,百聞,三百,百花,百均,百貨店,百選,八百長,百万,百景,百度,百足,百態,百川
土,土地,国土,土手,領土,土台,お土産,土曜日,風土,粘土,本土,全土,土木,土器,出土,土建屋
西,西洋,西方,関西,東西,西瓜,西側,大西洋,北西,西風,西南,西口,西日,西遊,西部,西洋人
読む,読み,読書,読者,購読,朗読,解読,読み上げる,読本,音読,読み取る,読みにくい,読み物,秒読み,読み方,読み書き
千,一千,三千,八千,千円,何千,千里,千切り,数千,千円札,千尋,千葉県,千倍,食いちぎる,千生り,千秋楽
学校,校長,校舎,小学校,中学校,高校,高校生,高等学校,校庭,登校,母校,転校,校歌,校則,開校,校門
右,左右,右手,右側,右足,右上,右折,右左,座右,右腕,右目,右翼,右端,右下,右傾,右舷
南,南北,南部,南東,南側,西南,南口,指南,南方,南海,東南,南下,南米,南寄り,南極点,南半球
左,左右,左利き,左手,左側,左腕,左派,左様なら,左足,左折,左上,左目,左官,左記,左前,左肩
友,友人,友情,友達,親友,交友,旧友,級友,友好,悪友,盟友,戦友,友愛,類友,真の友,遊び友達
雨,風雨,大雨,小雨,梅雨,雨戸,雨天,雨水,雨具,雨季,雨量,雨曇,雨降り,雨宿り,雨漏り,雨垂れ
火,火災,火山,火花,花火,火薬,火力,火曜日,火遊び,火の手,火の気,火元,火器,火星,火葬,火事
毎日,毎朝,毎週,毎晩,毎月,毎年,毎度,毎回,毎時,毎秒,毎分,毎食,毎々,毎期,毎号,毎冬
休む,休み,休める,休まる,一休み,中休み,休日,休暇,休憩する,休養する,休講する,休止する,休業,休息,休校,休会
午後,午前,午前中,午刻,午睡,真正午,午後中,午,端午,亭午,正午,子午線,午前様,午年,午後一,午前零時
